word,part_of_speech,definition,
bali’d,D,"crooked, twisted, incorrect. balidbali’d ‘ungrammatical speech’.",
bali’d,N,kabalidbalid ‘errors in grammar’.,
bali’gtad,D./St,"backwards. mabaligtad, makabaligtad.",
bali’gtad,N,"baligta’rin ‘reversible cloth, political turncoat, one who speaks ambiguously’.",
bali’gtad,V,"magbaligtad ‘tumble backwards’. pabaligtad, pakibaligtad, ke:baligtad, a:baligtad, mibaligtad. i-baligtad ‘reverse something, turn something inside-out’. B",
balimbi’ng,N,"a person who ‘backbites’, i'e., says nice things in your presence but derogates you in your absence. A somewhat sour, segmented fruit [some speakers say this is not Kapampangan but Tagalog–see taranatiq].",
balimbingan,N,edge of ear.,
balimbingan,V,"balimbinga’n ‘to flick edge of another’s ear, as parents mildly punish children’.",
-bali’ng,D,mabaling ‘smelling of urine’.,
bali’sa,D,"restless, constantly moving.",
bali’taq,N,"news, clue.",
bali’taq,V,"magbalitaq ‘spread news’; mamalitaq; ibalitaq ‘tell someone something’; makibalitaq ‘share news’; balita’nan ‘inform someone’; mibali’taq, mipamali’taq ‘be informed’.",
bali’tang,N,"level, grade, rung of a ladder.",
bali’tang,V,mamalitang ‘repair or install ladder rungs’.,
bali’tiq,N,"a species of tree, said to be a favored place of spirits. A barrio of San Fernando.",
baloba’lo,N,a fermented delicacy.,
ba’lok,N,"a medicinal concoction, made from boiling gizzard of duck or chicken in salt and water. Said to be a remedy for appendicitis.",
balo’na,N,pants cuffs.,
balo’na,D,dibalo’na ‘cuffed-style pants’.,
balsa’mu,N,balm. balsame’ru/mambalsamu ‘embalmer’.,
balsa’mu,V,balsamwan ‘to embalm someone’;,
panambalsamwan.,D,mabalsamu ‘embalmed’.,
baluq,N,"knowledge. mikibaluq, makibaluq ‘people who know’.",
baluq,V,"balwan, belwan ‘know something’; pabaluq ‘inform; ipabaluq; a:baluq ‘informed’; tabaluq ‘don’t know’.",
balta’ng,V,mamaltang ‘take a shortcut’. makapamaltang ‘able to be shortened’.,
balta’ng,N,"pa:mamaltang ‘shortcut, the taking of a shortcut’; baltanga’n ‘a shortcut’.",
ba’lu,N,"widow, widower; see byu’da.",
balu’bad,N,"cashew (‘Queen of the fruits, because it sits on a throne’).",
balu’ktut,D,"bent, curled up. makabaluktut ‘in a bent position’; mibaluktut ‘got bent’.",
balu’ktut,V,"magbaluktut, pa:baluktut, pamaluktut, a:baluktut, makibaluktut, pakibaluktut.",
balu’gaq,N,Negrito [generally used as a term of opprobrium].,
balugbu’g,N,ear(s); bottom of the macopa fruit.,
balugbu’g,V,balugbuga’n ‘hit in the ear’.,
balumbalu’nan,N,"gizzard, intestines.",
-balungus,N,"kuskus-balungus ado, fuss.",
-balungus,D,kabalungusan (!).,
balusbu’s,V,"babalusbus winnow (rice). mamalusbus, pa:balusbus, pakibalusbus,",
a:balusbus.,,2. to mull over the meaning of something.,
ba’lut,V,"ba’lut, ibalut ‘wrap something’. magpabalut ‘have someone wrap’; makibalut, pakibalut, a:balut, mibalut.",
ba’lut,D,"mabalut, makabalut.",
ba’lut,N,balutan ‘thing wrapped’; pipag-balutan ‘thing used to wrap’. B,
balu’t,N,"aged but unhatched duck egg eaten as a delicacy, snack.",
bana’haw,N,name of a mountain.,
bana’l,D,"holy, sacred. Ding Banal a Kasulatan ‘The Holy Scriptures’.",
bana’l,V,"magpakabanal ‘be holy, pretend to be holy, make oneself holy’.",
bana’yad,D,"slow (speech) (speed, e'g. in driving).",
bana’yad,V,"banayaran, benayaran ‘reduce speech’; magbanayad ‘decelerate’.",
ba’nda,N,musical band.,
ba’nda,D,mikiba’nda ‘be in possession of a band’.,
banda’,Prep,"proceeding, towards.",
banda’,V,magbanda ‘go towards’; ibanda ‘move something’; a:banda ‘something can be,
moved’l.,D,makabanda ‘situated towards’.,
banda’laq,N,"a woven basket, large, with handles.",
bandi,N,"wealth, possessions. mikibandi ‘owner’; ingat-bandi ‘treasurer’; pibandian ‘possessions’.",
bandi,V,"pabandi ‘possess, obtain’; pakibandi.",
bandi,D,"mabandi ‘owning, rich’; peka-mabandi ‘richest’.",
bandu’riya,N,"musical combo, usually guitar and violin, sometimes accordion.",
ba’nlik,N,"silt, erosion. Name of a sitio in Bacolor.",
ba’nlik,D,mibabanlikan ‘silted over’.,
ba’nsag,N,"alias, nickname.",
ba’nsag,D,famous.,
ba’nsag,V,"bansagan, binsagan ‘nickname someone’.",
bante’,V,"guard, watch over. magbante, banten, binte, pa:bante, makibante, pakibante, a:bante.",
bante’,N,"bante-plasdan ‘fishpond caretaker’; bantayan ‘a watching place, waiting shed’.",
banti’ng,N,wires used to brace nipa houses in,
typhoons.,V,pa:banting ‘put up bracing wires’.,
typhoons.,D,mabanting ‘braced’.,
bantu,V,"bantu-an ‘mix, dilute something’.",
-bantu’t,D,mabantut ‘foul-smelling’.,
ba’nus,N,"a furled leaf. suman-ba’nus ‘a rice delicacy of the suman type, wrapped in banus’.",
ba’nwa,N,"year; sky; heaven. pabanwa ‘a whole year, first year’.",
ba’nwa,D,banwaqan ‘annually’; banwa-banwa ‘annua1ly’.,
ba’nwa,V,magpabanwa ‘going on one year’.,
ba’nyu,N,bathroom.,
ba’ngaq,N,"a hardwood, like kamagong.",
banga’q,N,"jar made of clay, often for holding drinking",
bangal,V,"divide, split. babangal, binangal; bangalan; magpa-bangal; pabangal; pa:mangal; makibangal; pakibangal.",
bangal,N,kabangal ‘a piece’; pa:mamangal ‘division’.,
bangal,D,mabangal.,
bangka’su,N,"a woven coverless basket, like a salikap but with rounded corners.",
bangke’,N,corpse. B,
ba’ngko,N,"bank, where one stores money.",
ba’ngko,V,magpabangko ‘put money in a bank’;,
makapagpabangko.,St,makibangko.,
ba’ngkuq,N,bench.,
bangku’d,N,a tool–long pole with curved metal blade–used for cutting bamboo.,
bangku’d,V,"bangkuran ‘cut with bangkud’; pa:bangkud, pakibangkud, a:bangkud.",
bangku’d,D,me:bangkud.,
bangge’ra,N,"kitchen, storage place. anak-banggera ‘illegitimate child’.",
bangi’q,N,"rice crust, the rice at the bottom of the",
pot.,V,mamangiq.,
-banglu’,D,mabanglu’ ‘fragrant’.,
bangna’s,D,mabangna’s ‘stale’.,
bangna’s,V,"mangnas, mingnas ‘get stale’.",
-bangungut,St./D,"mabangu’ngut ‘have a nightmare, be affected by a seizure during sleep. Sometimes fatal and said to be caused by over-eating of rice. Old folks disapprove discussing this’.",
bangu’s,N,"milk-fish. bangusa’n ‘a disease of skin on face near mouth, sign of a curse’. mestiso-bangus [used to tease].",
ba’pa,N,uncle.,
ba’pa,St./D./V,"miba’pa, makiba’pa, a:bapa.",
bara’,N,obstacle.,
bara’ku,N,"stud (male hog, goose, cow, horse, carabao, human).",
bara’du,D,"stuck, stopped up. mabaradu, mebaradu,",
makabaradu.,V,"magbaradu. baradwan, beradwan ‘stop something up’.",
bara’g,N,a large lizard.,
barandi’lyas,N,"balustrade, or the part of a wall with balustrade and shutters.",
bara’su,N,bicep. ef. brasus.,
barbe’ro,N,barber. barbi’riya ‘barber shop’.,
barka’da,N,"gang, one’s group of intimates. kabarka’da ‘one related to speaker as member of same",
gang’.,V,papagbarkadan ‘make to join a gang’;,
bare’na,N,"drill, auger.",
bare’ta,N,crowbar.,
bare’ta,V,"magbareta ‘use a crowbar’; baretan, beretan ‘use a crowbar on…’; pa:bareta, pakibareta, a:bareta, a:pa:bareta.",
bare’ta,D,mabareta ‘worked on by a crowbar’.,
bari’ku,N,nickname for Evaristu.,
bari’l,N,gun.,
bari’l,V,"mamari’l ‘shoot’; barila’n ‘shoot something’; berilan, be:ril.",
bari’l,D,mabaril.,
baro’ki,N,marble-sized clay balls used as sling-shot,
baro’ngga,V,i-barongga ‘throw something’; baronggan ‘throw at something’.,
baro’ngga,N,barunggan-lata ‘kick-the-can’. B,
ba’ruq,N,"dress, shirt, clothing.",
ba’ruq,V,magba’ruq ‘put on a dress’; mamaruq ‘wearing a dress’; pa:maruwan ‘dress someone’; makapabaruq.,
baru’g,V,"barugan ‘beat someone, whip’. berugan,",
pemarug.,D,mabarug.,
baru’yaq,V,fry in flour. a:biruyaq.,
ba’ryu,N,"barrio. kabaryu, barrio ‘mate’; mamaryu, memaryu ‘barrio folk’.",
ba’ryu,V,makipamaryu ‘be from the same barrio’.,
ba’saq,V,read. mama’ saq; a:basaq.,
ba’saq,N,babasan ‘reader’.,
basa’q,D,mabasa’q ‘wet’. mamasa:masaq ‘moist’.,
basa’q,V,"magbasa’q ‘get wet’; basa’n ‘wet something, soak something, irrigate",
something’.,N,"basa’n ‘rag, mop’.",
ba’sa,D,"mabasa, ‘recognized’. kabasa ‘acquaintance’; akabasa; mibasa.",
ba’siq,N,alcoholic drink made from sugarcane.,
basta’g,N,consolation prize.,
basta’rdo,N,anak-bastardo ‘illegitimate child’.,
bastu’n,N,cane.,
bastu’s,D,"rude, crude, improper.",
bastu’s,N,kabastusan; bastus ‘the name of one of the suits of cards in monte’.,
bastu’s,V,bastusan ‘to act crude to someone’;,
ba’su,N,drinking-glass.,
ba’su,V,magba’su ‘use a glass’.,
basu’lto,N,a kind of folk song.,
basu’lto,V,"mamasulto, magpabasulto, pabasulto.",
basu’ra,N,garbage. basure’ru ‘garbageman’; basuraqan ‘garbage dump’.,
basu’ra,D,mabasura ‘full of garbage’.,
bat,,"See obat, bakit, ‘why?’.",
-bata’,V,"magbata’ ‘suffer, tolerate, endure’. makipibata; pibatan ‘tolerate something’; ipa:bata ‘make one be patient about",
ba’ta,N,"long clothing, bathrobe. batang-banyu.",
bataka’n,D,"resistant, full of endurance. A piece of wood from guava tree, shaped like a seven and used in circumcisions.",
ba’tal,N,neck.,
ba’tal,V,batala’n ‘hit in the neck’; mipamatal.,
bateri’ya,N,"battery, e'g. flashlight batteries.",
bateru’l,N,small mixing bowl for sauce; see,
bati’bu,D,has stamina.,
bati’k,N,skin blemish.,
-bating,D,mabati’ng ‘lost’.,
-bating,V,"mangabating, makabating, a:bating, pa:mating, ke:mating.",
batu’,N,"stone, rock. saki’t king batu’ ‘kidney-stones’; batung mete ‘sandstone’; batung mabye.",
batu’,V,batu-an; be:tu ‘stone someone’.,
batwi’n,N,star.,
batwi’n,D,mabatwi’n ‘starry’. B,
batya’q,N,a metal pan used for laundry!,
bau’,N,smell.,
bau’,V,babau ‘smell’; bauan ‘smell something’; a:babau; pa:mau; pa:mauan; makibau; pakibau; pa:bau.,
bau’,D,mabau.,
bau’l,N,"box, chest.",
ba’wal,St./D,prohibited. makabawal ‘prohibited’; kabawalbawalan ‘really verboten’.,
ba’wal,V,"bawalan, bewalan ‘prohibit something’; pa:mawal, pa:bawal, mamawal, pakibawal.",
ba’wang,N,garlic; a kind of firecracker. bawang-bawang ‘a kind of vine the leaf of which smells like garlic’.,
ba’was,N,"deduction, what is missing, what has been",
subtracted.,V,"bawasan, ibawas, bewas.",
bawi’q,D,a quality of fruit.,
ba’ya,N,ember.,
ba’ya,V,magpabaya ‘make glow’; pabaya ‘make something glow with heat’.,
baya’bas,N,"guava(s), a kind of fruit. bayabasan ‘place where there are guavas’.",
baya’bas,V,mamayabas ‘gathering guavas’.,
ba’yad,N,payment.,
ba’yad,V,"babayad, mamayad, bayaran, beyaran.",
ba’yag,N,testicles.,
ba’yag,V,"bayagan ‘hit in testicles’. pakibayag, a:pabayag, mipamayag.",
ba’yag,D,mebayag ‘hurt in the testicles’.,
-bayansel,V,"mag-bayansel [Eng. buy-and-sell] ‘work as a middleman, work on black-market’; mipagbayansel, pakipayansel.",
ba’yat,N,weight.,
ba’yat,V,"babayat ‘get heavy’. a:bayat, papabayatan ‘make heavier’, pasimbayatnan.",
ba’yat,D,mabayat ‘heavy’.,
baylyeri’na,N,taxi dancer.,
bayo’,N,1. affinal siblings. 2. organization ‘brothers’ or ‘sisters’.,
bayo’,V,pa:bayo’ ‘pretend to be a bayo’; a:bayo ‘became a bayo’; mibayo ‘be related as bayo’.,
ba’yu,D,"new, newly. (Subcomb.) before.",
ba’yu,V,manimayu ‘changing’; mibabayu ‘being,
bayu’,V,"magbayu ‘pound, grind (rice)’. magpabayu, maka:bayu, makapagpabayu, pa:bayu, mangabayu, pakibayu, a:bayu, ibayu, ipamayu.",
bayu’,D,mabayu.,
bayu’tuk,V,"magbayutuk ‘bend, sag’; ibayutuk, beyutuk ‘bend something’; makabayutuk, makapagbayutuk; mibayutuk, mipabayutuk.",
be’be,N,"edge, especially of a body of water.",
be’be,D,makabebe ‘situated at the edge’.,
be’be,V,bebebe ‘go along the edge’.,
bele’n,N,"1. creche, Christmas nativity scene. 2. a female name.",
bendisyo’n,N,"blessing, benediction.",
bendisyo’n,V,"magbendisyun, pabendisyon, be-bendisyunan, mangabendisyunan; a:bendisyunan, a:pabendisyun, paki-bendisyun.",
bente-nwe’be,Nu,twenty-nine.,
bente-nwe’be,N,a switchblade (29 inches). B,
bentilado’r,N,electric fan.,
bentilado’r,V,magbentilador ‘use a fan’.,
be:nusa’n,N,"furrows, a long line of rice paddies (see ba’nus ?).",
bengga’nsa,N,vengeance.,
be’ngi,N,"night, evening. na:be’ngi ‘last night’.",
be’ngi,D,bengibe’ngi ‘nightly’; ma:be’n-gi ‘be overtaken by night’.,
be’ngi,V,"magpabe’ngi ‘stay overnight, do something overnight’; ke:be’ngian ‘be overtaken by night because of something’.",
be’rde,N,green. maberdebe’rde ‘greenish’; kaberjan ‘off-color speech’.,
be’syung,N,male nickname for Florencio.,
betobe’toq,N,a gambling game with three dice.,
betobe’toq,V,magbetubetoq ‘play betobeto’.,
betu’te,N,"a delicacy, stuffed and roasted frog. [metaphor] ‘a pregnant woman’.",
be’wang,N,waist; see awakan.,
bibi,N,duck; see pa’to.,
bibi’ngka,N,"(rice)cake delicacy of many different varieties, e'g. bibingkang du’man, bibingkang",
bi’kan,N,coconut shell. bikan lalaki ‘(top half of c's.)’; bikan babai ‘(lower half of c's.)’. [metaphor] ‘skull’.,
bi’ko,N,a kind of dessert made from glutinous,
bi’da,N,"folk tale, story.",
bi’gaq,N,high clouds; halo around the moon.,
bigla’q,Q,"suddenly, straightaway. bigla:bigla’q.",
bigla’q,V,pa:biglaq; pa:miglaq ‘do something’; pamiglan ‘abruptly’.,
bihi’lya,N,religious restrictions such as fasting on specified days.,
bila’d,V,"dry in sun (clothes, rice, meat, fish, wood). i-bilad, pa:bilad, a:bilad.",
bila’d,D,me:bilad.,
bila’d,N,bilaran ‘place for drying’.,
bi’lang,N,"count, sum. bila’ngan; kabilangan ‘total’; pa:-mamilang.",
bi’lang,V,"mamilang, magabilang, bilangan, pa:bilang, pakibilang.",
bi’lang,D,mabilang.,
bila’s,N,wife of a brother-in-law or husband of a,
sister-in-law.,St,mibilasbilas.,
-bila’saq,D,"mabila’saq ‘overexposed (humans, fish-for-sale)’.",
bili’,V,"put down, drop. ibili ‘put something down’; pa:bili, pakibili.",
-bili’s,D,"mabili’s ‘swift, fast’.",
-bili’s,V,"bilisan ‘speed something up’; ibilis, pa:malisan, pakibilisan, pa:-bilis, a:bilis.",
bi’lug,D,mabi’lug ‘round’. bilugbi’lug ‘very round’.,
bi’lug,V,"bilu’gan ‘make round’; magbilug ‘form a circle’; mangabilug, magpabilug, pa:bilug,",
pa:milug.,N,kabilugan ‘entirety; full moon’.,
bilya’kuq,N,a type of banana.,
binamba’ng,N,a type of rice. B,
bini’q,N,"see d, see dling (fish).",
bi’no,N,wine (a medicinal drink)–taken by women as medication for menstrual difficulties or after giving birth.,
binting,N,twenty-five centavo coin. binting walu ‘thirty-centavo coin’. [given as examples of obsolete Kapampangan].,
bintu’l,N,a net for catching crabs.,
bintu’l,V,"magbintu’l ‘use a bintul’. mamintul, makapamintul.",
bi’nyag,N,"christening, baptism. binyagan ‘baptismal ceremony’.",
bi’nyag,V,maminyag ‘perform bap. ceremony’; binyagan ‘baptise someone’; pa:binyag ‘have someone baptised’.,
bi’nyag,D,mabinyag.,
binya’s,N,the large bones of limbs.,
bi’nglad,N,small grains of milled rice.,
bi’ngut,N,infant.,
bingu’t,N,harelip.,
biriya,N,"a substance used for patching leaks in bancas, also used as medicine for boils.",
bi’ruq,N,joke. kabiruwa’n ‘one teased’.,
bi’ruq,V,"biruwan ‘tease someone’. pa:biruq, makibiruq, pakibiruq, pa:-miruq.",
bi’ruq,D,mabiruq.,
bi’saq,V,[special–uninflected] ‘want to’.,
bi’saq,D,mabisaq.,
bisa’gra,N,hinge.,
bisa’gra,V,mamisagra ‘install hinges’.,
bisi’ta,N,visitor; see da’lo. pa:magbisita ‘visitation’.,
bisi’ta,V,"mamisita ‘visit’; magbisita ‘visit’; makibisita, pa:bisita, a:bisita, pakibisita.",
bisi’tas,N,chapel.,
bistu,V,ma:mistu; bistwan ‘size something up’.,
bisuguq,N,a kind of fish.,
bisyu,N,"vice, hobby, custom, preoccupation.",
bisyu,V,"magbisyu, mangabisyu, makibisyu.",
bisyu,D,mabisyu.,
bitau’l,D,howling (dogs).,
bitau’l,V,"bibitaul, magbitaul.",
bitbit,V,"carry with arm(s) hanging fully extended. mamitbit, bibitbitan, a:bitbit, kabitbit.",
bitki’,V,magbitki’ ‘hang oneself’.,
bi’tin,N,python.,
bi’tin,V,"ibitin ‘hug, squeeze someone’.",
biti’nan,N,"a kind of basket; holder, railing.",
biti’s,N,"foot, feet.",
bi’tri,N,a kind of rice.,
bitse’/bitce’,V,"swirl, sort rice from chaff by swirling in a basket. bibitse, magbitse, mamitse, bibitcan,",
bitu’ka,N,intestines.,
bitu’ka,D,me:bituka ‘be hurt in the intestines’.,
bitu’nis/butunis,N,button(s).,
bitu’nis/butunis,D,mebitunis ‘buttoned’; makibitunis ‘has,
biya’s,N,a segment of sugar-cane. B,
biye’,N,life.,
biye’,V,live.,
biye’,D,"mabiye ‘alive’. See bye, bie.",
biyuli’n,N,violin.,
biyuli’n,V,magbiyulin ‘play a violin’.,
bolabo’la,N,a dish of food consisting of fish or meat shaped into ball.,
bo’lang,D,"stupid. bolangbolang; kabolangan ‘very, very stupid’; a:bolang; mekabolang.",
bongabilya,N,bouganvillea (a flower).,
bo’rles,V,"magbo’rles ‘go naked, act indecently’. pa:borles, a:borles, makiborles.",
bo’rles,D,"makaborles ‘indecent, contributing to indecency’; maborles.",
bo’sis,N,voice. kabo’sis ‘one who has the same-sounding voice as another’.,
